IPK,Pelatihan Pengembangan Diri,Prestasi,Forum Komunikasi Kuliah,Kegiatan Organisasi,Lulus Cepat
3.26,6.0,1.0,2.0,4.0,0
3.12,6.0,0.0,1.0,1.0,0
3.29,6.0,4.0,3.0,3.0,0
3.1,2.0,0.0,6.0,2.0,1
3.12,3.0,0.0,4.0,2.0,0
3.0,2.0,2.0,1.0,4.0,1
3.44,3.0,0.0,1.0,1.0,1
3.17,5.0,0.0,2.0,2.0,1
3.45,1.0,0.0,5.0,4.0,1
2.98,2.0,1.0,6.0,1.0,0
3.02,0.0,2.0,5.0,2.0,1
3.31,0.0,2.0,1.0,4.0,1
2.8,0.0,2.0,6.0,1.0,1
3.88,2.0,1.0,2.0,2.0,1
3.23,3.0,1.0,2.0,3.0,1
3.58,5.0,1.0,2.0,1.0,1
2.7,1.0,4.0,3.0,2.0,0
2.9,2.0,0.0,5.0,3.0,0
3.0,4.0,3.0,1.0,2.0,1
3.16,6.0,1.0,2.0,1.0,1
3.57,0.0,2.0,1.0,1.0,1
2.56,2.0,0.0,1.0,4.0,0
3.45,3.0,0.0,6.0,1.0,1
2.98,3.0,2.0,3.0,2.0,0
3.02,4.0,0.0,6.0,4.0,1
3.31,1.0,1.0,1.0,1.0,1
3.18,5.0,1.0,2.0,2.0,1
3.51,0.0,3.0,1.0,2.0,1
3.0,1.0,0.0,1.0,4.0,1
3.44,1.0,0.0,2.0,1.0,1
3.0,1.0,2.0,2.0,2.0,1
3.45,0.0,4.0,1.0,4.0,1
2.98,3.0,1.0,4.0,4.0,0
3.02,2.0,1.0,3.0,1.0,1
3.31,5.0,2.0,3.0,2.0,1
3.58,1.0,3.0,1.0,2.0,1
2.7,2.0,0.0,5.0,4.0,0
2.9,3.0,0.0,1.0,1.0,0
3.0,3.0,0.0,2.0,2.0,0
2.98,0.0,0.0,4.0,4.0,0
3.02,3.0,0.0,2.0,1.0,0
3.31,3.0,2.0,6.0,2.0,0
3.18,6.0,2.0,3.0,3.0,1
3.51,2.0,3.0,6.0,2.0,1
3.0,4.0,1.0,1.0,1.0,1
3.44,1.0,4.0,2.0,4.0,1
3.0,2.0,1.0,1.0,1.0,1
3.79,1.0,1.0,1.0,2.0,1
3.16,6.0,1.0,2.0,2.0,1
3.0,1.0,1.0,1.0,1.0,0
